".metric",".estimator",".estimate",".config"
"accuracy","binary",0.623519341106793,"Preprocessor1_Model1"
"kap","binary",0.00842963755727555,"Preprocessor1_Model1"
"sens","binary",0.623370880655371,"Preprocessor1_Model1"
"spec","binary",0.6484375,"Preprocessor1_Model1"
"roc_auc","binary",0.699037610474656,"Preprocessor1_Model1"
